Fuel Tax ($/BTU),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
Transportation Sector,2.564E-01,2.122E-01,2.007E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,2.000E-01,,
Electricity Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Residential Buildings Sector,3.900E-01,3.796E-01,3.005E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,2.728E-01,,
Commercial Buildings Sector,3.948E-01,3.849E-01,3.103E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,2.856E-01,,
Industry Sector,3.459E-01,3.313E-01,2.761E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,2.575E-01,,
District Heating Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
LULUCF Sector,2.327E-01,2.199E-01,1.798E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,1.840E-01,,
Geoengineering Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
