Fuel Price ($/BTU),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,
Transportation Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Electricity Sector,1.2109E-05,1.1834E-05,1.7127E-05,1.7127E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,1.713E-05,,
Residential Buildings Sector,1.1856E-05,1.7105E-05,3.6071E-06,4.3666E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,,
Commercial Buildings Sector,1.1856E-05,1.7105E-05,3.6071E-06,4.3666E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,,
Industry Sector,1.1856E-05,1.7105E-05,3.6071E-06,4.3666E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,4.367E-06,,
District Heating Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
LULUCF Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Geoengineering Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
