Fuel Price ($/BTU),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transportation Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electricity Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Residential Buildings Sector,4.352E-05,5.318E-05,6.752E-05,6.620E-05,6.619E-05,6.600E-05,6.613E-05,6.680E-05,6.806E-05,6.955E-05,7.093E-05,7.228E-05,7.404E-05,7.530E-05,7.618E-05,7.674E-05,7.706E-05,7.760E-05,7.824E-05,7.873E-05,7.954E-05,8.038E-05,8.118E-05,8.220E-05,8.314E-05,8.353E-05,8.347E-05,8.322E-05,8.303E-05,8.298E-05,8.282E-05
Commercial Buildings Sector,4.352E-05,5.318E-05,6.752E-05,6.620E-05,6.619E-05,6.600E-05,6.613E-05,6.680E-05,6.806E-05,6.955E-05,7.093E-05,7.228E-05,7.404E-05,7.530E-05,7.618E-05,7.674E-05,7.706E-05,7.760E-05,7.824E-05,7.873E-05,7.954E-05,8.038E-05,8.118E-05,8.220E-05,8.314E-05,8.353E-05,8.347E-05,8.322E-05,8.303E-05,8.298E-05,8.282E-05
Industry Sector,4.352E-05,5.318E-05,6.752E-05,6.620E-05,6.619E-05,6.600E-05,6.613E-05,6.680E-05,6.806E-05,6.955E-05,7.093E-05,7.228E-05,7.404E-05,7.530E-05,7.618E-05,7.674E-05,7.706E-05,7.760E-05,7.824E-05,7.873E-05,7.954E-05,8.038E-05,8.118E-05,8.220E-05,8.314E-05,8.353E-05,8.347E-05,8.322E-05,8.303E-05,8.298E-05,8.282E-05
District Heating Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LULUCF Sector,4.352E-05,5.318E-05,6.752E-05,6.620E-05,6.619E-05,6.600E-05,6.613E-05,6.680E-05,6.806E-05,6.955E-05,7.093E-05,7.228E-05,7.404E-05,7.530E-05,7.618E-05,7.674E-05,7.706E-05,7.760E-05,7.824E-05,7.873E-05,7.954E-05,8.038E-05,8.118E-05,8.220E-05,8.314E-05,8.353E-05,8.347E-05,8.322E-05,8.303E-05,8.298E-05,8.282E-05
Geoengineering Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
