Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,122594434607747.75,136070489226993.34,116680584736384.31,140272099493307.39,141122250990947.38,151986164395747.47,160408115910177.6,168983758403539.28,177710505320159.38,186585827821461.72,195607253185014.25,204651650745504.12,213827926823189.25,223133695871796.72,232566629536303.53,242124454949264.2,251830886505623.62,261659531029180.53,271608279182214.4,281675069890881.56,291857888972666.1,301695437751680.75,311620237297387.5,321630438104062.5,331724242572627.6,341899903202376.5,351575411379947.94,361305499320473.0,371088789692984.0,380923951122895.25,390809696291118.3
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,1240672969779.4773,1586022793843.84,1348133927381.245,1590916220088.2966,1571854450795.0906,1663230425409.1826,1719664370169.244,1775461569560.253,1830632739743.68,1885188357757.6582,1939138668149.9114,2044420965373.404,2151819378388.7122,2261295628845.064,2372812356079.4995,2486333089779.8184,2583397008936.265,2681602395083.311,2780929547043.291,2881359214422.308,2982872584790.6533,3084890531857.67,3187850479506.657,3291732459598.2573,3396517064401.838,3502185427072.499,3607236877950.422,3713002162500.2686,3819463266990.0483,3926602778738.6157,4034403861254.529
food beverage and tobacco 10T12,633793104680586.9,622836498141415.0,565727316821717.6,662996029400943.9,650526192185526.4,683585718178024.5,704260765277369.1,724510629637116.6,744342466907097.0,763763273064034.0,782779888840613.5,801451277778690.4,819743244785752.9,837662653212955.5,855216201869002.5,872410429921709.8,890116883523647.6,907512601570611.2,924602947210605.0,941393160877089.8,957888363778855.0,974615663406613.4,991099116427704.9,1007343891801807.1,1023355013420993.9,1039137365163449.5,1056200730900075.8,1073108516356862.6,1089864647632527.1,1106472919826561.2,1122937002457725.6
textiles apparel and leather 13T15,1651071005323.9456,2180143977974.7844,1799358047076.4429,2101729890742.1648,2055280254907.916,2152405230050.8826,2209819931710.459,2265397171428.3154,2319167872929.7256,2371162269899.6055,2421409925123.041,2477525794066.2246,2532383009954.8696,2586004340523.756,2638412007672.433,2689627703725.124,2739954766275.6514,2789138463499.9907,2837198529340.285,2884154246205.0625,2930024457810.3525,2970305304019.6533,3009469346378.153,3047540258432.7246,3084541049328.714,3120494086955.672,3162384389647.8154,3203563973993.3564,3244050775108.4424,3283862129681.4937,3323014800725.849
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,63050765105241.31,73071182870327.56,67477507936825.44,80665541245879.25,80715940173958.16,86477012419858.33,90857208662767.27,95298134023578.88,99798766456331.02,104358106721268.78,108975177752249.27,113533912642474.53,118141267593389.31,122796363118273.33,127498340815281.19,132246362739344.31,136938817497903.28,141671528727565.2,146443801620775.53,151254957267909.6,156104332205162.28,160571718611452.38,165058704134264.88,169564873319620.78,174089822373317.2,178633158754734.16,182651847881106.3,186672059609175.84,190693755515791.78,194716898459839.94,198741452529214.7
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,2020780509042.6772,2399987078187.252,2119762504578.0564,2639764877162.377,2743825179513.815,3045950612299.412,3149300698956.2812,3251484684442.1313,3352522193757.8604,3452432413986.767,3551234106441.7373,3829134308130.292,4115315234426.279,4409627095567.546,4711923692861.968,5022062311712.909,5135051515064.805,5246733102174.43,5357129641876.721,5466263186607.569,5574155287089.724,5672191118953.761,5768831676614.182,5864106536517.411,5958044445042.612,6050673347418.7,6622451047857.842,7205626286188.352,7799911443317.717,8405028496926.505,9020708624519.027
rubber and plastic products 22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,63335595489936.836,75731380445821.61,64730458760969.516,77600065734825.28,77860200209320.7,83637103913671.08,88140537103235.7,92720036899885.16,97374323134051.52,102102144202213.81,106902276274535.47,111937523496320.84,117049625407172.05,122237191785080.52,127498865737315.48,132833322707576.77,137663962053854.86,142540141339493.22,147461074566786.56,152425993722486.56,157434148266354.16,162919449322134.34,168457905325088.28,174048389518594.97,179689806768621.16,185381092462083.75,190971685316298.1,196600842391198.44,202267590511151.25,207970988971753.25,213710128196730.34
iron and steel 241,117795475632341.3,139603495465436.72,118497837265067.47,142225253137051.12,142864196555030.62,153631974824941.2,161882864474190.34,170272090467599.0,178797324661653.1,187456290863656.8,196246763390725.84,204946412840866.5,213758992767727.06,222682460375531.75,231714821842630.9,240854130862608.6,250106487842988.78,259462880515242.84,268921513272782.62,278480631594395.72,288138520875843.5,297829366810433.6,307605624598774.56,317465483715659.6,327407184448533.9,337429016127332.0,346810857207112.44,356242211328178.94,365721829019273.9,375248502499320.9,384821063953003.1
other metals 242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metal products except machinery and vehicles 25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
