Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Unnamed: 32
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,6643979903.961173,7103867275.401084,6569977481.912796,6586646507.782094,6603315533.651391,6619984559.520687,6686660662.997874,6753336766.475061,6820012869.952248,6886688973.429435,6953365076.906622,7050997942.712503,7148630808.518383,7246263674.324265,7343896540.130144,7441529405.936024,7562975165.840901,7684420925.745778,7805866685.650654,7927312445.555531,8048758205.460406,8184491701.824679,8320225198.1889515,8455958694.553226,8591692190.9175,8727425687.281773,8748857291.97087,8770288896.659966,8791720501.349062,8813152106.038158,8834583710.727253,235726883391.3765
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,3700650708.2752,3846444076.3071995,3985429766.566399,4059153712.1938515,4132877657.8213034,4206601603.4487557,4275988846.3922415,4345376089.335726,4414763332.27921,4484150575.222695,4553537818.16618,4627261763.793632,4700985709.421084,4774709655.048536,4848433600.675989,4922157546.303441,4991544789.246925,5060932032.190411,5130319275.133896,5199706518.077381,5269093761.020866,5329807598.5964155,5390521436.171964,5451235273.747513,5511949111.323061,5572662948.89861,5629040083.790192,5685417218.681772,5741794353.573354,5798171488.464934,5854548623.356516,151495266973.52527
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,4158254958.2195,5180926580.05926,5504479458.752285,5621596042.981057,5738712627.209829,5855829211.4386015,6051023518.486555,6246217825.534509,6441412132.582462,6636606439.630416,6831800746.6783695,7105072776.545505,7378344806.41264,7651616836.279775,7924888866.146911,8198160896.014045,8432394064.471589,8666627232.929132,8900860401.386677,9135093569.844221,9369326738.301765,9603559906.75931,9837793075.216854,10072026243.674398,10306259412.131943,10540492580.589487,10657609164.81826,10774725749.047033,10891842333.275805,11008958917.504578,11126075501.73335,251848588614.65613
