Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Unnamed: 32
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,12798255226.884127,11456313935.844309,12483180267.406942,12523513644.684511,12563847021.962076,12604180399.239643,12725180531.072344,12846180662.905045,12967180794.737743,13088180926.570446,13209181058.403147,13400764600.47159,13592348142.540033,13783931684.608473,13975515226.676916,14167098768.74536,14388932343.771976,14610765918.798597,14832599493.825212,15054433068.851833,15276266643.878452,15538433596.182632,15800600548.486818,16062767500.791006,16324934453.095186,16587101405.39937,16849268357.703556,17111435310.007744,17373602262.311928,17635769214.61611,17897936166.920296,449529699177.39343
food beverage and tobacco 10T12,5774259640.402342,5286723775.892635,5663167251.146483,5781437257.530958,5899707263.915434,6017977270.299909,6002300821.583683,5986624372.867456,5970947924.151231,5955271475.435005,5939595026.71878,6142019955.542809,6344444884.3668375,6546869813.1908655,6749294742.014895,6951719670.838923,7362005437.501708,7772291204.1644945,8182576970.827279,8592862737.490065,9003148504.152851,9171648284.421213,9340148064.689575,9508647844.957937,9677147625.2263,9845647405.494661,9993593104.67972,10141538803.86478,10289484503.04984,10437430202.234901,10585375901.419962,236915907740.07352
textiles apparel and leather 13T15,180256502.13120002,171382793.89439997,102602441.3568,102097010.6112,101591579.8656,101086149.12000002,101086149.12000002,101086149.12000002,101086149.12,101086149.12,101086149.12,100580718.37439999,100075287.6288,99569856.88319999,99064426.13759999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,98558995.39199999,3240681437.8752017
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,8770865075.679392,10622217972.976536,12380204631.405304,12407126480.557167,12434048329.709026,12460970178.860886,12464816157.311153,12468662135.761417,12472508114.211683,12476354092.661947,12480200071.112213,12449432243.510088,12418664415.907963,12387896588.30584,12357128760.703714,12326360933.10159,12260979299.447073,12195597665.792557,12130216032.138039,12064834398.483522,11999452764.829006,11895611346.671833,11791769928.51466,11687928510.357485,11584087092.200312,11480245674.043139,11337944471.383308,11195643268.723476,11053342066.063644,10911040863.403814,10768739660.743982,367734889224.5718
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,70544582026.51733,79128836878.30139,74108091135.77911,75408233085.52962,76708375035.28014,78008516985.03064,79308658934.78114,80608800884.53166,81908942834.28217,83209084784.03267,84509226733.78317,85809368683.53368,87109510633.28418,88409652583.03468,89709794532.78519,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,91009936482.5357,89709794532.7852,88409652583.0347,87109510633.2842,85809368683.53369,84509226733.78317,2651146530224.8
