Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Unnamed: 32
agriculture and forestry 01T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,8884614139.299578,10385257794.127872,10776455141.573776,10809879143.046738,10843303144.5197,10876727145.992659,10982569817.323702,11088412488.654745,11194255159.985786,11300097831.31683,11405940502.647873,11567489843.100517,11729039183.553162,11890588524.005804,12052137864.458448,12213687204.911093,12414231213.748857,12614775222.586622,12815319231.424389,13015863240.262154,13216407249.099918,13433663258.674164,13650919268.24841,13868175277.822653,14085431287.396898,14302687296.971144,14533869973.825788,14765052650.680435,14996235327.535078,15227418004.389725,15458600681.244368,386399104112.4289
food beverage and tobacco 10T12,32113529923.601078,35115809452.074165,35037155148.61085,35199500877.29698,35361846605.98311,35524192334.66924,36981863301.94987,38439534269.230484,39897205236.51111,41354876203.791725,42812547171.07234,42368030279.94687,41923513388.82139,41478996497.695915,41034479606.570435,40589962715.44496,38249236602.257675,35908510489.07039,33567784375.883102,31227058262.695812,28886332149.508526,28086147577.202057,27285963004.895588,26485778432.58911,25685593860.28264,24885409287.97617,23624422225.379627,22363435162.783085,21102448100.186543,19841461037.59,18580473974.993458,1021013097556.5642
textiles apparel and leather 13T15,6926944607.298062,7123506827.422469,6652920753.634122,6945978313.87921,7239035874.1243,7532093434.36939,7791732150.0251255,8051370865.6808605,8311009581.336597,8570648296.992332,8830287012.64807,9056506883.714455,9282726754.780838,9508946625.847221,9735166496.913607,9961386367.97999,10154187394.457022,10346988420.934053,10539789447.411085,10732590473.888117,10925391500.365149,11087344362.605854,11249297224.846561,11411250087.087267,11573202949.327974,11735155811.568682,11866260509.573063,11997365207.577444,12128469905.581825,12259574603.586206,12390679301.59059,301917808047.04755
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,35702929198.33079,41327194804.09615,41149792178.778625,41886583444.28944,42623374709.80024,43360165975.31105,44141164716.75251,44922163458.19397,45703162199.63542,46484160941.07688,47265159682.51834,48024054685.99447,48782949689.470604,49541844692.94673,50300739696.42287,51059634699.898994,51789058052.75469,52518481405.61039,53247904758.4661,53977328111.3218,54706751464.1775,55391967341.10255,56077183218.0276,56762399094.952644,57447614971.8777,58132830848.80275,58736999686.521614,59341168524.24047,59945337361.95934,60549506199.6782,61153675037.39705,1572053280850.4075
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,72208820341.6483,79232803772.58311,78486996483.2591,81172863283.06645,83858730082.8738,86544596882.68114,89230463682.48848,91916330482.29584,94602197282.10318,97288064081.91052,99973930881.71786,102062938392.67914,104151945903.64041,106240953414.60168,108329960925.56296,110418968436.52423,113104835236.33157,115790702036.13892,118476568835.94626,121162435635.7536,123848302435.56096,125042021013.2531,126235739590.94525,127429458168.63739,128623176746.32957,129816895324.02171,130413754612.8678,131010613901.71387,131607473190.55994,132204332479.40602,132801191768.25209,3373288065305.3535
