Unit: BTU,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
agriculture and forestry 01T03,118728802057907.73,121249416946528.05,120380089036121.61,117450871127564.89,121889403101986.3,123985978427543.14,125970988645661.98,127954696757647.34,129937134773191.9,131918333661322.53,133898323392351.34,135286135723191.05,136615052912912.0,137885286294535.44,139097040177153.92,140250512135338.14,141260091644315.7,142212009429895.75,143106541457734.72,143943954255209.1,144724505311491.94,146548345870188.0,148369761533878.16,150188812310601.84,152005556244599.6,153820049495994.75,155626903877574.4,157431576248867.8,159234118688374.38,161034581630382.9,162833013929351.62
coal mining 05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil and gas extraction 06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other mining and quarrying 07T08,6470363506248.536,7646305054647.644,7915839004064.113,7689067357070.927,7944749370383.075,8046462041675.833,8196182594250.653,8346152826291.922,8496366599925.979,8646817976827.242,8797501210174.219,8949014830294.361,9096948466193.834,9241232299704.613,9381798833156.67,9518582793766.424,9674741744303.951,9826917317893.373,9975024415998.95,10118980850533.385,10258707220487.652,10489467426213.193,10721171248897.98,10953795337179.062,11187317103880.564,11421714695006.857,11663083624313.424,11905340832189.57,12148465117903.543,12392435950068.229,12637233440432.5
food beverage and tobacco 10T12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
textiles apparel and leather 13T15,18014482694.79677,9828481309.817825,2326779789.0772753,2252292529.715154,2319152705.243157,2340762232.674104,2359949341.633248,2378819401.2794766,2397380205.6402836,2415639295.351953,2433603967.8740373,2440619445.3032517,2446477101.605546,2451206039.8735557,2454834395.9206333,2457389378.135673,2457404673.2554474,2456423762.271716,2454472418.931916,2451575535.4975457,2447757160.109218,2461515162.2595477,2475044300.183631,2488350237.5054345,2501438452.503478,2514314245.631251,2526894376.855382,2539272734.3929405,2551454134.0190144,2563443239.4661446,2575244568.377646
wood products 16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pulp paper and printing 17T18,3917617964705.8804,4483956857042.9795,5436110499715.172,5348504312573.989,5596262302758.005,5738222184577.014,5878820225556.925,6020137279291.074,6162155670279.33,6304858297668.775,6448228612089.092,6560797145851.746,6670748961185.82,6778030782271.692,6882591103981.184,6984380118919.707,7073114683849.025,7158947031808.11,7241845344126.285,7321778890360.772,7398717982168.107,7520954596414.055,7643385991765.455,7766007348041.581,7888814002804.934,8011801444960.856,8123971843070.961,8236205523136.514,8348500974793.756,8460856735363.792,8573271387985.427
refined petroleum and coke 19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chemicals 20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
