Annual Distance (miles/vehicle),2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDVs,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013,8375.314013
HDVs,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607,37174.23607
aircraft,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033,1673682.033
rail,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886,39817.81886
ships,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498,2086.784498
motorbikes,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033,5381.24033
