Cargo Dist Transported Relative to Start Year (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDVs,1.00,0.00,1.00,1.04,1.06,1.08,1.09,1.10,1.11,1.12,1.14,1.16,1.18,1.20,1.23,1.26,1.29,1.32,1.35,1.38,1.41,1.44,1.46,1.49,1.52,1.56,1.60,1.63,1.67,1.70,1.72,1.73
HDVs,1.00,0.00,1.00,1.02,1.02,1.03,1.03,1.03,1.04,1.05,1.06,1.07,1.08,1.10,1.12,1.14,1.16,1.19,1.20,1.23,1.25,1.27,1.29,1.30,1.33,1.36,1.39,1.42,1.44,1.46,1.48,1.49
aircraft,1.00,1.01,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.93,0.94,0.95,0.97,0.98,0.99,1.01,1.02,1.04,1.05,1.08,1.10,1.13,1.16,1.18,1.21,1.23,1.26,1.29,1.31
rail,1.00,1.04,1.09,1.13,1.18,1.22,1.27,1.32,1.36,1.41,1.45,1.50,1.58,1.65,1.73,1.81,1.88,1.96,2.04,2.12,2.19,2.27,2.39,2.50,2.62,2.73,2.85,2.96,3.08,3.19,3.31,3.42
ships,1.00,1.04,1.08,1.13,1.17,1.22,1.26,1.30,1.35,1.39,1.44,1.48,1.51,1.55,1.58,1.61,1.64,1.67,1.70,1.74,1.77,1.80,1.81,1.83,1.84,1.85,1.87,1.88,1.90,1.91,1.92,1.94
motorbikes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
