Fraction Owned by Entity (dimensionless),government,domestic industries,labor and consumers,foreign entities,,,,,
LDVs,0.00,1.00,0.00,0.00,,,,,
HDVs,0.00,0.79,0.00,0.00,,,,,
aircraft,0.00,1.00,0.00,0.00,,,,,
rail,0.00,1.00,0.00,0.00,,,,,
ships,0.00,0.46,0.00,0.00,,,,,
motorbikes,0.00,0.00,0.00,0.00,,,,,
