Fraction Owned by Entity (dimensionless),government,domestic industries,labor and consumers,foreign entities,,,,,,,
LDVs,0.00,0.001,1.00,0.00,,,,,,,
HDVs,0.60,0.400,0.00,0.00,,,,,,,
aircraft,0.00,1.000,0.00,0.00,,,,,,,
rail,1.00,0.000,0.00,0.00,,,,,,,
ships,1.00,0.000,0.00,0.00,,,,,,,
motorbikes,0.01,0.010,0.98,0.00,,,,,,,
